analysis,field,node,CI
test-fields,Field 393,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 393,ProductionExtraction,5.7271858799005155
test-fields,Field 393,SurfaceProcessing,0.805364302766788
test-fields,Field 393,TransportAndStorage,0.0
test-fields,Field 393,LiquifiedNaturalGas,0.0
test-fields,Field 393,After,0.0
test-fields,Field 394,TOTAL,8.165081373997976
test-fields,Field 394,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 394,ProductionExtraction,5.7271858799005155
test-fields,Field 394,SurfaceProcessing,0.805364302766788
test-fields,Field 394,TransportAndStorage,0.0
test-fields,Field 394,LiquifiedNaturalGas,0.0
test-fields,Field 394,After,0.0
test-fields,Field 395,TOTAL,8.165081373997976
test-fields,Field 395,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 395,ProductionExtraction,5.7271858799005155
test-fields,Field 395,SurfaceProcessing,0.805364302766788
test-fields,Field 395,TransportAndStorage,0.0
test-fields,Field 395,LiquifiedNaturalGas,0.0
test-fields,Field 395,After,0.0
test-fields,Field 396,TOTAL,8.165081373997976
test-fields,Field 396,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 396,ProductionExtraction,5.7271858799005155
test-fields,Field 396,SurfaceProcessing,0.805364302766788
test-fields,Field 396,TransportAndStorage,0.0
test-fields,Field 396,LiquifiedNaturalGas,0.0
test-fields,Field 396,After,0.0
test-fields,Field 397,TOTAL,8.165081373997976
test-fields,Field 397,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 397,ProductionExtraction,5.7271858799005155
test-fields,Field 397,SurfaceProcessing,0.805364302766788
test-fields,Field 397,TransportAndStorage,0.0
test-fields,Field 397,LiquifiedNaturalGas,0.0
test-fields,Field 397,After,0.0
test-fields,Field 398,TOTAL,8.165081373997976
test-fields,Field 398,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 398,ProductionExtraction,5.7271858799005155
test-fields,Field 398,SurfaceProcessing,0.805364302766788
test-fields,Field 398,TransportAndStorage,0.0
test-fields,Field 398,LiquifiedNaturalGas,0.0
test-fields,Field 398,After,0.0
test-fields,Field 399,TOTAL,8.165081373997976
test-fields,Field 399,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 399,ProductionExtraction,5.7271858799005155
test-fields,Field 399,SurfaceProcessing,0.805364302766788
test-fields,Field 399,TransportAndStorage,0.0
test-fields,Field 399,LiquifiedNaturalGas,0.0
test-fields,Field 399,After,0.0
test-fields,Field 400,TOTAL,8.56878707280301
test-fields,Field 400,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 400,ProductionExtraction,6.577519419074803
test-fields,Field 400,SurfaceProcessing,0.24395066931609613
test-fields,Field 400,TransportAndStorage,0.0
test-fields,Field 400,LiquifiedNaturalGas,0.0
test-fields,Field 400,After,0.0
test-fields,Field 400,CrudeOilDewatering,0.0
test-fields,Field 401,TOTAL,9.96931862163344
test-fields,Field 401,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 401,ProductionExtraction,7.693614310502873
test-fields,Field 401,SurfaceProcessing,0.24395066931609613
test-fields,Field 401,TransportAndStorage,0.0
test-fields,Field 401,LiquifiedNaturalGas,0.0
test-fields,Field 401,After,0.0
test-fields,Field 401,CrudeOilDewatering,0.0
test-fields,Field 402,TOTAL,15.7061667903783
test-fields,Field 402,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 402,ProductionExtraction,12.311073391338098
test-fields,Field 402,SurfaceProcessing,0.24395066931609613
test-fields,Field 402,TransportAndStorage,0.0
test-fields,Field 402,LiquifiedNaturalGas,0.0
test-fields,Field 402,After,0.0
test-fields,Field 402,CrudeOilDewatering,0.0
test-fields,Field 403,TOTAL,27.35778288626416
test-fields,Field 403,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 403,ProductionExtraction,21.719272243493474
test-fields,Field 403,SurfaceProcessing,0.24395066931609613
test-fields,Field 403,TransportAndStorage,0.0
test-fields,Field 403,LiquifiedNaturalGas,0.0
test-fields,Field 403,After,0.0
test-fields,Field 403,CrudeOilDewatering,0.0
test-fields,Field 404,TOTAL,69.92156048358784
test-fields,Field 404,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 404,ProductionExtraction,56.31519736845398
test-fields,Field 404,SurfaceProcessing,0.24395066931609613
test-fields,Field 404,TransportAndStorage,0.0
test-fields,Field 404,LiquifiedNaturalGas,0.0
test-fields,Field 404,After,0.0
test-fields,Field 404,CrudeOilDewatering,0.0
test-fields,Field 405,TOTAL,9.773938430226849
test-fields,Field 405,ExplorationAndDrilling,1.2624899712838888
test-fields,Field 405,ProductionExtraction,7.475720867061261
test-fields,Field 405,SurfaceProcessing,0.43765078243106814
test-fields,Field 405,TransportAndStorage,0.0
test-fields,Field 405,LiquifiedNaturalGas,0.0
test-fields,Field 405,After,0.0
test-fields,Field 405,CrudeOilDewatering,0.0
test-fields,Field 406,TOTAL,16.08771876426071
test-fields,Field 406,ExplorationAndDrilling,1.2630860983098868
test-fields,Field 406,ProductionExtraction,12.12316213326673
test-fields,Field 406,SurfaceProcessing,1.5829752549420608
test-fields,Field 406,TransportAndStorage,0.0
test-fields,Field 406,LiquifiedNaturalGas,0.0
test-fields,Field 406,After,0.0
test-fields,Field 406,CrudeOilDewatering,0.0
test-fields,Field 407,TOTAL,34.786490865719
test-fields,Field 407,ExplorationAndDrilling,1.2647893183841674
test-fields,Field 407,ProductionExtraction,25.942818523973745
test-fields,Field 407,SurfaceProcessing,4.855410830389641
test-fields,Field 407,TransportAndStorage,0.0
test-fields,Field 407,LiquifiedNaturalGas,0.0
test-fields,Field 407,After,0.0
test-fields,Field 407,CrudeOilDewatering,0.0
test-fields,Field 408,TOTAL,100.36699871791349
test-fields,Field 408,ExplorationAndDrilling,1.2707505886441492
test-fields,Field 408,ProductionExtraction,74.4224209533798
test-fields,Field 408,SurfaceProcessing,16.308963590537736
test-fields,Field 408,TransportAndStorage,0.0
test-fields,Field 408,LiquifiedNaturalGas,0.0
test-fields,Field 408,After,0.0
test-fields,Field 408,CrudeOilDewatering,0.0
test-fields,Field 409,TOTAL,9.96931862163344
test-fields,Field 409,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 409,ProductionExtraction,7.693614310502873
test-fields,Field 409,SurfaceProcessing,0.24395066931609613
test-fields,Field 409,TransportAndStorage,0.0
test-fields,Field 409,LiquifiedNaturalGas,0.0
test-fields,Field 409,After,0.0
test-fields,Field 409,CrudeOilDewatering,0.0
test-fields,Field 410,TOTAL,15.7061667903783
test-fields,Field 410,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 410,ProductionExtraction,12.311073391338098
test-fields,Field 410,SurfaceProcessing,0.24395066931609613
test-fields,Field 410,TransportAndStorage,0.0
test-fields,Field 410,LiquifiedNaturalGas,0.0
test-fields,Field 410,After,0.0
test-fields,Field 410,CrudeOilDewatering,0.0
test-fields,Field 411,TOTAL,27.35778288626416
test-fields,Field 411,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 411,ProductionExtraction,21.719272243493474
test-fields,Field 411,SurfaceProcessing,0.24395066931609613
test-fields,Field 411,TransportAndStorage,0.0
test-fields,Field 411,LiquifiedNaturalGas,0.0
test-fields,Field 411,After,0.0
test-fields,Field 411,CrudeOilDewatering,0.0
test-fields,Field 412,TOTAL,69.92156048358784
test-fields,Field 412,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 412,ProductionExtraction,56.31519736845398
test-fields,Field 412,SurfaceProcessing,0.24395066931609613
test-fields,Field 412,TransportAndStorage,0.0
test-fields,Field 412,LiquifiedNaturalGas,0.0
test-fields,Field 412,After,0.0
test-fields,Field 412,CrudeOilDewatering,0.0
test-fields,Field 413,TOTAL,8.56878707280301
test-fields,Field 413,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 413,ProductionExtraction,6.577519419074803
test-fields,Field 413,SurfaceProcessing,0.24395066931609613
test-fields,Field 413,TransportAndStorage,0.0
test-fields,Field 413,LiquifiedNaturalGas,0.0
test-fields,Field 413,After,0.0
test-fields,Field 413,CrudeOilDewatering,0.0
test-fields,Field 414,TOTAL,8.56878707280301
test-fields,Field 414,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 414,ProductionExtraction,6.577519419074803
test-fields,Field 414,SurfaceProcessing,0.24395066931609613
test-fields,Field 414,TransportAndStorage,0.0
test-fields,Field 414,LiquifiedNaturalGas,0.0
test-fields,Field 414,After,0.0
test-fields,Field 414,CrudeOilDewatering,0.0
test-fields,Field 415,TOTAL,8.56878707280301
test-fields,Field 415,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 415,ProductionExtraction,6.577519419074803
test-fields,Field 415,SurfaceProcessing,0.24395066931609613
test-fields,Field 415,TransportAndStorage,0.0
test-fields,Field 415,LiquifiedNaturalGas,0.0
test-fields,Field 415,After,0.0
test-fields,Field 415,CrudeOilDewatering,0.0
test-fields,Field 416,TOTAL,8.56878707280301
test-fields,Field 416,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 416,ProductionExtraction,6.577519419074803
test-fields,Field 416,SurfaceProcessing,0.24395066931609613
test-fields,Field 416,TransportAndStorage,0.0
test-fields,Field 416,LiquifiedNaturalGas,0.0
test-fields,Field 416,After,0.0
test-fields,Field 416,CrudeOilDewatering,0.0
test-fields,Field 417,TOTAL,8.56878707280301
test-fields,Field 417,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 417,ProductionExtraction,6.577519419074803
test-fields,Field 417,SurfaceProcessing,0.24395066931609613
test-fields,Field 417,TransportAndStorage,0.0
test-fields,Field 417,LiquifiedNaturalGas,0.0
test-fields,Field 417,After,0.0
test-fields,Field 417,CrudeOilDewatering,0.0
test-fields,Field 418,TOTAL,8.56878707280301
test-fields,Field 418,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 418,ProductionExtraction,6.577519419074803
test-fields,Field 418,SurfaceProcessing,0.24395066931609613
test-fields,Field 418,TransportAndStorage,0.0
test-fields,Field 418,LiquifiedNaturalGas,0.0
test-fields,Field 418,After,0.0
test-fields,Field 418,CrudeOilDewatering,0.0
test-fields,Field 419,TOTAL,8.56878707280301
test-fields,Field 419,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 419,ProductionExtraction,6.577519419074803
test-fields,Field 419,SurfaceProcessing,0.24395066931609613
test-fields,Field 419,TransportAndStorage,0.0
test-fields,Field 419,LiquifiedNaturalGas,0.0
test-fields,Field 419,After,0.0
test-fields,Field 419,CrudeOilDewatering,0.0
test-fields,Field 420,TOTAL,8.56878707280301
test-fields,Field 420,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 420,ProductionExtraction,6.577519419074803
test-fields,Field 420,SurfaceProcessing,0.24395066931609613
test-fields,Field 420,TransportAndStorage,0.0
test-fields,Field 420,LiquifiedNaturalGas,0.0
test-fields,Field 420,After,0.0
test-fields,Field 420,CrudeOilDewatering,0.0
test-fields,Field 421,TOTAL,7.04940945290171
test-fields,Field 421,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 421,ProductionExtraction,5.415507545242263
test-fields,Field 421,SurfaceProcessing,0.0
test-fields,Field 421,TransportAndStorage,0.0
test-fields,Field 421,LiquifiedNaturalGas,0.0
test-fields,Field 421,After,0.0
test-fields,Field 422,TOTAL,7.04940945290171
test-fields,Field 422,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 422,ProductionExtraction,5.415507545242263
test-fields,Field 422,SurfaceProcessing,0.0
test-fields,Field 422,TransportAndStorage,0.0
test-fields,Field 422,LiquifiedNaturalGas,0.0
test-fields,Field 422,After,0.0
test-fields,Field 423,TOTAL,7.04940945290171
test-fields,Field 423,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 423,ProductionExtraction,5.415507545242263
test-fields,Field 423,SurfaceProcessing,0.0
test-fields,Field 423,TransportAndStorage,0.0
test-fields,Field 423,LiquifiedNaturalGas,0.0
test-fields,Field 423,After,0.0
test-fields,Field 424,TOTAL,7.04940945290171
test-fields,Field 424,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 424,ProductionExtraction,5.415507545242263
test-fields,Field 424,SurfaceProcessing,0.0
test-fields,Field 424,TransportAndStorage,0.0
test-fields,Field 424,LiquifiedNaturalGas,0.0
test-fields,Field 424,After,0.0
test-fields,Field 425,TOTAL,7.04940945290171
test-fields,Field 425,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 425,ProductionExtraction,5.415507545242263
test-fields,Field 425,SurfaceProcessing,0.0
test-fields,Field 425,TransportAndStorage,0.0
test-fields,Field 425,LiquifiedNaturalGas,0.0
test-fields,Field 425,After,0.0
test-fields,Field 426,TOTAL,7.04940945290171
test-fields,Field 426,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 426,ProductionExtraction,5.415507545242263
test-fields,Field 426,SurfaceProcessing,0.0
test-fields,Field 426,TransportAndStorage,0.0
test-fields,Field 426,LiquifiedNaturalGas,0.0
test-fields,Field 426,After,0.0
test-fields,Field 427,TOTAL,16.208899512354304
test-fields,Field 427,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 427,ProductionExtraction,7.930402803016226
test-fields,Field 427,SurfaceProcessing,5.158488654185249
test-fields,Field 427,TransportAndStorage,0.0
test-fields,Field 427,LiquifiedNaturalGas,0.0
test-fields,Field 427,After,0.0
test-fields,Field 428,TOTAL,16.208899512354304
test-fields,Field 428,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 428,ProductionExtraction,7.930402803016226
test-fields,Field 428,SurfaceProcessing,5.158488654185249
test-fields,Field 428,TransportAndStorage,0.0
test-fields,Field 428,LiquifiedNaturalGas,0.0
test-fields,Field 428,After,0.0
test-fields,Field 429,TOTAL,16.208899512354304
test-fields,Field 429,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 429,ProductionExtraction,7.930402803016226
test-fields,Field 429,SurfaceProcessing,5.158488654185249
test-fields,Field 429,TransportAndStorage,0.0
test-fields,Field 429,LiquifiedNaturalGas,0.0
test-fields,Field 429,After,0.0
test-fields,Field 430,TOTAL,16.208899512354304
test-fields,Field 430,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 430,ProductionExtraction,7.930402803016226
test-fields,Field 430,SurfaceProcessing,5.158488654185249
test-fields,Field 430,TransportAndStorage,0.0
test-fields,Field 430,LiquifiedNaturalGas,0.0
test-fields,Field 430,After,0.0
test-fields,Field 431,TOTAL,11.280593053089792
test-fields,Field 431,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 431,ProductionExtraction,5.939508263924315
test-fields,Field 431,SurfaceProcessing,3.176111351437039
test-fields,Field 431,TransportAndStorage,0.0
test-fields,Field 431,LiquifiedNaturalGas,0.0
test-fields,Field 431,After,0.0
test-fields,Field 432,TOTAL,11.280593053089792
test-fields,Field 432,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 432,ProductionExtraction,5.939508263924315
test-fields,Field 432,SurfaceProcessing,3.176111351437039
test-fields,Field 432,TransportAndStorage,0.0
test-fields,Field 432,LiquifiedNaturalGas,0.0
test-fields,Field 432,After,0.0
test-fields,Field 433,TOTAL,11.280593053089792
test-fields,Field 433,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 433,ProductionExtraction,5.939508263924315
test-fields,Field 433,SurfaceProcessing,3.176111351437039
test-fields,Field 433,TransportAndStorage,0.0
test-fields,Field 433,LiquifiedNaturalGas,0.0
test-fields,Field 433,After,0.0
test-fields,Field 434,TOTAL,11.280593053089792
test-fields,Field 434,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 434,ProductionExtraction,5.939508263924315
test-fields,Field 434,SurfaceProcessing,3.176111351437039
test-fields,Field 434,TransportAndStorage,0.0
test-fields,Field 434,LiquifiedNaturalGas,0.0
test-fields,Field 434,After,0.0
test-fields,Field 435,TOTAL,11.280593053089792
test-fields,Field 435,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 435,ProductionExtraction,5.939508263924315
test-fields,Field 435,SurfaceProcessing,3.176111351437039
test-fields,Field 435,TransportAndStorage,0.0
test-fields,Field 435,LiquifiedNaturalGas,0.0
test-fields,Field 435,After,0.0
test-fields,Field 436,TOTAL,11.280593053089792
test-fields,Field 436,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 436,ProductionExtraction,5.939508263924315
test-fields,Field 436,SurfaceProcessing,3.176111351437039
test-fields,Field 436,TransportAndStorage,0.0
test-fields,Field 436,LiquifiedNaturalGas,0.0
test-fields,Field 436,After,0.0
test-fields,Field 437,TOTAL,11.280593053089792
test-fields,Field 437,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 437,ProductionExtraction,5.939508263924315
test-fields,Field 437,SurfaceProcessing,3.176111351437039
test-fields,Field 437,TransportAndStorage,0.0
test-fields,Field 437,LiquifiedNaturalGas,0.0
test-fields,Field 437,After,0.0
test-fields,Field 438,TOTAL,11.280593053089792
test-fields,Field 438,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 438,ProductionExtraction,5.939508263924315
test-fields,Field 438,SurfaceProcessing,3.176111351437039
test-fields,Field 438,TransportAndStorage,0.0
test-fields,Field 438,LiquifiedNaturalGas,0.0
test-fields,Field 438,After,0.0
test-fields,Field 439,TOTAL,15.530133887870637
test-fields,Field 439,ExplorationAndDrilling,1.260508977840773
test-fields,Field 439,ProductionExtraction,10.460324674454082
test-fields,Field 439,SurfaceProcessing,0.0480305223253398
test-fields,Field 439,TransportAndStorage,0.0
test-fields,Field 439,LiquifiedNaturalGas,0.0
test-fields,Field 439,After,0.0
test-fields,Field 440,TOTAL,15.209177641245624
test-fields,Field 440,ExplorationAndDrilling,1.2605088595767249
test-fields,Field 440,ProductionExtraction,9.920817152914395
test-fields,Field 440,SurfaceProcessing,0.04806692647095283
test-fields,Field 440,TransportAndStorage,0.0
test-fields,Field 440,LiquifiedNaturalGas,0.0
test-fields,Field 440,After,0.0
test-fields,Field 440,HeavyOilDilution,0.28383594845087007
test-fields,Field 441,TOTAL,15.919253190096015
test-fields,Field 441,ExplorationAndDrilling,1.2605088595767249
test-fields,Field 441,ProductionExtraction,9.920817152914395
test-fields,Field 441,SurfaceProcessing,0.04806692647095283
test-fields,Field 441,TransportAndStorage,0.0
test-fields,Field 441,LiquifiedNaturalGas,0.0
test-fields,Field 441,After,0.0
test-fields,Field 441,HeavyOilDilution,0.8515078453526101
test-fields,Field 442,TOTAL,18.04947983664719
test-fields,Field 442,ExplorationAndDrilling,1.2605088595767249
test-fields,Field 442,ProductionExtraction,9.920817152914395
test-fields,Field 442,SurfaceProcessing,0.04806692647095283
test-fields,Field 442,TransportAndStorage,0.0
test-fields,Field 442,LiquifiedNaturalGas,0.0
test-fields,Field 442,After,0.0
test-fields,Field 442,HeavyOilDilution,2.554523536057831
test-fields,Field 443,TOTAL,15.919253190096015
test-fields,Field 443,ExplorationAndDrilling,1.2605088595767249
test-fields,Field 443,ProductionExtraction,9.920817152914395
test-fields,Field 443,SurfaceProcessing,0.04806692647095283
test-fields,Field 443,TransportAndStorage,0.0
test-fields,Field 443,LiquifiedNaturalGas,0.0
test-fields,Field 443,After,0.0
test-fields,Field 443,HeavyOilDilution,0.8515078453526101
test-fields,Field 444,TOTAL,20.002360651493046
test-fields,Field 444,ExplorationAndDrilling,1.7201578999244245
test-fields,Field 444,ProductionExtraction,4.104228204587989
test-fields,Field 444,SurfaceProcessing,9.607397947897935
test-fields,Field 444,TransportAndStorage,0.0
test-fields,Field 444,LiquifiedNaturalGas,0.0
test-fields,Field 444,After,0.0
test-fields,Field 445,TOTAL,10.118037614287088
test-fields,Field 445,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 445,ProductionExtraction,4.842473473490083
test-fields,Field 445,SurfaceProcessing,0.0
test-fields,Field 445,TransportAndStorage,0.0
test-fields,Field 445,LiquifiedNaturalGas,0.0
test-fields,Field 445,After,0.0
test-fields,Field 445,HeavyOilDilution,0.3817861542541385
test-fields,Field 446,TOTAL,24.85829668924889
test-fields,Field 446,ExplorationAndDrilling,1.72012200996723
test-fields,Field 446,ProductionExtraction,3.1713552148267503
test-fields,Field 446,SurfaceProcessing,13.542222639156964
test-fields,Field 446,TransportAndStorage,0.0
test-fields,Field 446,LiquifiedNaturalGas,0.0
test-fields,Field 446,After,0.0
test-fields,Field 447,TOTAL,10.118037614287088
test-fields,Field 447,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 447,ProductionExtraction,4.842473473490083
test-fields,Field 447,SurfaceProcessing,0.0
test-fields,Field 447,TransportAndStorage,0.0
test-fields,Field 447,LiquifiedNaturalGas,0.0
test-fields,Field 447,After,0.0
test-fields,Field 447,HeavyOilDilution,0.3817861542541385
test-fields,Field 448,TOTAL,26.261464713811165
test-fields,Field 448,ExplorationAndDrilling,1.7201423449617683
test-fields,Field 448,ProductionExtraction,3.699914417297876
test-fields,Field 448,SurfaceProcessing,14.800524437408155
test-fields,Field 448,TransportAndStorage,0.0
test-fields,Field 448,LiquifiedNaturalGas,0.0
test-fields,Field 448,After,0.0
test-fields,Field 449,TOTAL,10.118037614287088
test-fields,Field 449,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 449,ProductionExtraction,4.842473473490083
test-fields,Field 449,SurfaceProcessing,0.0
test-fields,Field 449,TransportAndStorage,0.0
test-fields,Field 449,LiquifiedNaturalGas,0.0
test-fields,Field 449,After,0.0
test-fields,Field 449,HeavyOilDilution,0.3817861542541385
test-fields,Field 450,TOTAL,10.537677496332565
test-fields,Field 450,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 450,ProductionExtraction,6.724520360693499
test-fields,Field 450,SurfaceProcessing,0.048025922167281715
test-fields,Field 450,TransportAndStorage,0.0
test-fields,Field 450,LiquifiedNaturalGas,0.0
test-fields,Field 450,After,0.0
test-fields,Field 451,TOTAL,20.551539786633324
test-fields,Field 451,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 451,ProductionExtraction,14.197590172598526
test-fields,Field 451,SurfaceProcessing,0.048025922167281715
test-fields,Field 451,TransportAndStorage,0.0
test-fields,Field 451,LiquifiedNaturalGas,0.0
test-fields,Field 451,After,0.0
test-fields,Field 452,TOTAL,30.674511118923878
test-fields,Field 452,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 452,ProductionExtraction,21.67065998450356
test-fields,Field 452,SurfaceProcessing,0.048025922167281715
test-fields,Field 452,TransportAndStorage,0.0
test-fields,Field 452,LiquifiedNaturalGas,0.0
test-fields,Field 452,After,0.0
test-fields,Field 453,TOTAL,14.184091885115064
test-fields,Field 453,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 453,ProductionExtraction,10.065405231004128
test-fields,Field 453,SurfaceProcessing,0.048025922167281715
test-fields,Field 453,TransportAndStorage,0.0
test-fields,Field 453,LiquifiedNaturalGas,0.0
test-fields,Field 453,After,0.0
test-fields,Field 454,TOTAL,27.905083463436405
test-fields,Field 454,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 454,ProductionExtraction,21.023268420962918
test-fields,Field 454,SurfaceProcessing,0.048025922167281715
test-fields,Field 454,TransportAndStorage,0.0
test-fields,Field 454,LiquifiedNaturalGas,0.0
test-fields,Field 454,After,0.0
test-fields,Field 455,TOTAL,41.626075041757744
test-fields,Field 455,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 455,ProductionExtraction,31.981131610921704
test-fields,Field 455,SurfaceProcessing,0.048025922167281715
test-fields,Field 455,TransportAndStorage,0.0
test-fields,Field 455,LiquifiedNaturalGas,0.0
test-fields,Field 455,After,0.0
test-fields,Field 456,TOTAL,16.275752110061067
test-fields,Field 456,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 456,ProductionExtraction,11.735847666159444
test-fields,Field 456,SurfaceProcessing,0.048025922167281715
test-fields,Field 456,TransportAndStorage,0.0
test-fields,Field 456,LiquifiedNaturalGas,0.0
test-fields,Field 456,After,0.0
test-fields,Field 457,TOTAL,32.17850210987286
test-fields,Field 457,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 457,ProductionExtraction,24.436107545145116
test-fields,Field 457,SurfaceProcessing,0.048025922167281715
test-fields,Field 457,TransportAndStorage,0.0
test-fields,Field 457,LiquifiedNaturalGas,0.0
test-fields,Field 457,After,0.0
test-fields,Field 458,TOTAL,48.08125210968464
test-fields,Field 458,ExplorationAndDrilling,1.2607118909601693
test-fields,Field 458,ProductionExtraction,37.13636742413078
test-fields,Field 458,SurfaceProcessing,0.048025922167281715
test-fields,Field 458,TransportAndStorage,0.0
test-fields,Field 458,LiquifiedNaturalGas,0.0
test-fields,Field 458,After,0.0
test-fields,Field 459,TOTAL,19.76905407231308
test-fields,Field 459,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 459,ProductionExtraction,14.843789007612768
test-fields,Field 459,SurfaceProcessing,0.012163578763403859
test-fields,Field 459,TransportAndStorage,0.0
test-fields,Field 459,LiquifiedNaturalGas,0.0
test-fields,Field 459,After,0.0
test-fields,Field 460,TOTAL,37.853562493615314
test-fields,Field 460,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 460,ProductionExtraction,29.286445575625322
test-fields,Field 460,SurfaceProcessing,0.012163578763403859
test-fields,Field 460,TransportAndStorage,0.0
test-fields,Field 460,LiquifiedNaturalGas,0.0
test-fields,Field 460,After,0.0
test-fields,Field 461,TOTAL,55.93807091491755
test-fields,Field 461,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 461,ProductionExtraction,43.72910214363787
test-fields,Field 461,SurfaceProcessing,0.012163578763403859
test-fields,Field 461,TransportAndStorage,0.0
test-fields,Field 461,LiquifiedNaturalGas,0.0
test-fields,Field 461,After,0.0
test-fields,Field 462,TOTAL,11.662757682259201
test-fields,Field 462,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 462,ProductionExtraction,7.950276895285933
test-fields,Field 462,SurfaceProcessing,0.012163578763403859
test-fields,Field 462,TransportAndStorage,0.0
test-fields,Field 462,LiquifiedNaturalGas,0.0
test-fields,Field 462,After,0.0
test-fields,Field 463,TOTAL,21.38877128994697
test-fields,Field 463,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 463,ProductionExtraction,15.202962628331097
test-fields,Field 463,SurfaceProcessing,0.012163578763403859
test-fields,Field 463,TransportAndStorage,0.0
test-fields,Field 463,LiquifiedNaturalGas,0.0
test-fields,Field 463,After,0.0
test-fields,Field 464,TOTAL,31.223893939624524
test-fields,Field 464,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 464,ProductionExtraction,22.455648361376255
test-fields,Field 464,SurfaceProcessing,0.012163578763403859
test-fields,Field 464,TransportAndStorage,0.0
test-fields,Field 464,LiquifiedNaturalGas,0.0
test-fields,Field 464,After,0.0
test-fields,Field 465,TOTAL,11.386196130879817
test-fields,Field 465,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 465,ProductionExtraction,7.7385345235803555
test-fields,Field 465,SurfaceProcessing,0.012163578763403859
test-fields,Field 465,TransportAndStorage,0.0
test-fields,Field 465,LiquifiedNaturalGas,0.0
test-fields,Field 465,After,0.0
test-fields,Field 466,TOTAL,20.8243610559546
test-fields,Field 466,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 466,ProductionExtraction,14.770836177765656
test-fields,Field 466,SurfaceProcessing,0.012163578763403859
test-fields,Field 466,TransportAndStorage,0.0
test-fields,Field 466,LiquifiedNaturalGas,0.0
test-fields,Field 466,After,0.0
test-fields,Field 467,TOTAL,30.37163502301916
test-fields,Field 467,ExplorationAndDrilling,1.2607170653720545
test-fields,Field 467,ProductionExtraction,21.803137831950952
test-fields,Field 467,SurfaceProcessing,0.012163578763403859
test-fields,Field 467,TransportAndStorage,0.0
test-fields,Field 467,LiquifiedNaturalGas,0.0
test-fields,Field 467,After,0.0
test-fields,Field 468,TOTAL,8.165081373997976
test-fields,Field 468,ExplorationAndDrilling,1.2616285267524465
