analysis,field,node,CI
test-fields,Field 402,SurfaceProcessing,0.0
test-fields,Field 402,TransportAndStorage,0.0
test-fields,Field 402,LiquifiedNaturalGas,0.0
test-fields,Field 402,After,0.0
test-fields,Field 402,CrudeOilDewatering,0.0
test-fields,Field 403,TOTAL,26.482941472607536
test-fields,Field 403,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 403,ProductionExtraction,20.781627783774052
test-fields,Field 403,SurfaceProcessing,0.0
test-fields,Field 403,TransportAndStorage,0.0
test-fields,Field 403,LiquifiedNaturalGas,0.0
test-fields,Field 403,After,0.0
test-fields,Field 403,CrudeOilDewatering,0.0
test-fields,Field 404,TOTAL,69.04671906993121
test-fields,Field 404,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 404,ProductionExtraction,55.377552908734565
test-fields,Field 404,SurfaceProcessing,0.0
test-fields,Field 404,TransportAndStorage,0.0
test-fields,Field 404,LiquifiedNaturalGas,0.0
test-fields,Field 404,After,0.0
test-fields,Field 404,CrudeOilDewatering,0.0
test-fields,Field 405,TOTAL,7.886415219384388
test-fields,Field 405,ExplorationAndDrilling,1.7224899712838888
test-fields,Field 405,ProductionExtraction,5.832243688964993
test-fields,Field 405,SurfaceProcessing,0.0
test-fields,Field 405,TransportAndStorage,0.0
test-fields,Field 405,LiquifiedNaturalGas,0.0
test-fields,Field 405,After,0.0
test-fields,Field 405,CrudeOilDewatering,0.0
test-fields,Field 406,TOTAL,9.034637041984913
test-fields,Field 406,ExplorationAndDrilling,1.723086098309887
test-fields,Field 406,ProductionExtraction,6.97986938453952
test-fields,Field 406,SurfaceProcessing,0.0
test-fields,Field 406,TransportAndStorage,0.0
test-fields,Field 406,LiquifiedNaturalGas,0.0
test-fields,Field 406,After,0.0
test-fields,Field 406,CrudeOilDewatering,0.0
test-fields,Field 407,TOTAL,12.32124376374093
test-fields,Field 407,ExplorationAndDrilling,1.7247893183841676
test-fields,Field 407,ProductionExtraction,10.264772886221255
test-fields,Field 407,SurfaceProcessing,0.0
test-fields,Field 407,TransportAndStorage,0.0
test-fields,Field 407,LiquifiedNaturalGas,0.0
test-fields,Field 407,After,0.0
test-fields,Field 407,CrudeOilDewatering,0.0
test-fields,Field 408,TOTAL,23.826477783525
test-fields,Field 408,ExplorationAndDrilling,1.7307505886441497
test-fields,Field 408,ProductionExtraction,21.764045635745344
test-fields,Field 408,SurfaceProcessing,0.0
test-fields,Field 408,TransportAndStorage,0.0
test-fields,Field 408,LiquifiedNaturalGas,0.0
test-fields,Field 408,After,0.0
test-fields,Field 408,CrudeOilDewatering,0.0
test-fields,Field 409,TOTAL,9.094477207976814
test-fields,Field 409,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 409,ProductionExtraction,6.755969850783455
test-fields,Field 409,SurfaceProcessing,0.0
test-fields,Field 409,TransportAndStorage,0.0
test-fields,Field 409,LiquifiedNaturalGas,0.0
test-fields,Field 409,After,0.0
test-fields,Field 409,CrudeOilDewatering,0.0
test-fields,Field 410,TOTAL,14.831325376721674
test-fields,Field 410,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 410,ProductionExtraction,11.373428931618681
test-fields,Field 410,SurfaceProcessing,0.0
test-fields,Field 410,TransportAndStorage,0.0
test-fields,Field 410,LiquifiedNaturalGas,0.0
test-fields,Field 410,After,0.0
test-fields,Field 410,CrudeOilDewatering,0.0
test-fields,Field 411,TOTAL,26.482941472607536
test-fields,Field 411,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 411,ProductionExtraction,20.781627783774052
test-fields,Field 411,SurfaceProcessing,0.0
test-fields,Field 411,TransportAndStorage,0.0
test-fields,Field 411,LiquifiedNaturalGas,0.0
test-fields,Field 411,After,0.0
test-fields,Field 411,CrudeOilDewatering,0.0
test-fields,Field 412,TOTAL,69.04671906993121
test-fields,Field 412,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 412,ProductionExtraction,55.377552908734565
test-fields,Field 412,SurfaceProcessing,0.0
test-fields,Field 412,TransportAndStorage,0.0
test-fields,Field 412,LiquifiedNaturalGas,0.0
test-fields,Field 412,After,0.0
test-fields,Field 412,CrudeOilDewatering,0.0
test-fields,Field 413,TOTAL,7.693945659146383
test-fields,Field 413,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 413,ProductionExtraction,5.639874959355387
test-fields,Field 413,SurfaceProcessing,0.0
test-fields,Field 413,TransportAndStorage,0.0
test-fields,Field 413,LiquifiedNaturalGas,0.0
test-fields,Field 413,After,0.0
test-fields,Field 413,CrudeOilDewatering,0.0
test-fields,Field 414,TOTAL,7.693945659146383
test-fields,Field 414,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 414,ProductionExtraction,5.639874959355387
test-fields,Field 414,SurfaceProcessing,0.0
test-fields,Field 414,TransportAndStorage,0.0
test-fields,Field 414,LiquifiedNaturalGas,0.0
test-fields,Field 414,After,0.0
test-fields,Field 414,CrudeOilDewatering,0.0
test-fields,Field 415,TOTAL,7.693945659146383
test-fields,Field 415,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 415,ProductionExtraction,5.639874959355387
test-fields,Field 415,SurfaceProcessing,0.0
test-fields,Field 415,TransportAndStorage,0.0
test-fields,Field 415,LiquifiedNaturalGas,0.0
test-fields,Field 415,After,0.0
test-fields,Field 415,CrudeOilDewatering,0.0
test-fields,Field 416,TOTAL,7.693945659146383
test-fields,Field 416,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 416,ProductionExtraction,5.639874959355387
test-fields,Field 416,SurfaceProcessing,0.0
test-fields,Field 416,TransportAndStorage,0.0
test-fields,Field 416,LiquifiedNaturalGas,0.0
test-fields,Field 416,After,0.0
test-fields,Field 416,CrudeOilDewatering,0.0
test-fields,Field 417,TOTAL,7.693945659146383
test-fields,Field 417,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 417,ProductionExtraction,5.639874959355387
test-fields,Field 417,SurfaceProcessing,0.0
test-fields,Field 417,TransportAndStorage,0.0
test-fields,Field 417,LiquifiedNaturalGas,0.0
test-fields,Field 417,After,0.0
test-fields,Field 417,CrudeOilDewatering,0.0
test-fields,Field 418,TOTAL,7.693945659146383
test-fields,Field 418,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 418,ProductionExtraction,5.639874959355387
test-fields,Field 418,SurfaceProcessing,0.0
test-fields,Field 418,TransportAndStorage,0.0
test-fields,Field 418,LiquifiedNaturalGas,0.0
test-fields,Field 418,After,0.0
test-fields,Field 418,CrudeOilDewatering,0.0
test-fields,Field 419,TOTAL,7.693945659146383
test-fields,Field 419,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 419,ProductionExtraction,5.639874959355387
test-fields,Field 419,SurfaceProcessing,0.0
test-fields,Field 419,TransportAndStorage,0.0
test-fields,Field 419,LiquifiedNaturalGas,0.0
test-fields,Field 419,After,0.0
test-fields,Field 419,CrudeOilDewatering,0.0
test-fields,Field 420,TOTAL,7.693945659146383
test-fields,Field 420,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 420,ProductionExtraction,5.639874959355387
test-fields,Field 420,SurfaceProcessing,0.0
test-fields,Field 420,TransportAndStorage,0.0
test-fields,Field 420,LiquifiedNaturalGas,0.0
test-fields,Field 420,After,0.0
test-fields,Field 420,CrudeOilDewatering,0.0
test-fields,Field 421,TOTAL,7.538764144929733
test-fields,Field 421,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 421,ProductionExtraction,5.444862237270284
test-fields,Field 421,SurfaceProcessing,0.0
test-fields,Field 421,TransportAndStorage,0.0
test-fields,Field 421,LiquifiedNaturalGas,0.0
test-fields,Field 421,After,0.0
test-fields,Field 422,TOTAL,7.538764144929733
test-fields,Field 422,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 422,ProductionExtraction,5.444862237270284
test-fields,Field 422,SurfaceProcessing,0.0
test-fields,Field 422,TransportAndStorage,0.0
test-fields,Field 422,LiquifiedNaturalGas,0.0
test-fields,Field 422,After,0.0
test-fields,Field 423,TOTAL,7.538764144929733
test-fields,Field 423,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 423,ProductionExtraction,5.444862237270284
test-fields,Field 423,SurfaceProcessing,0.0
test-fields,Field 423,TransportAndStorage,0.0
test-fields,Field 423,LiquifiedNaturalGas,0.0
test-fields,Field 423,After,0.0
test-fields,Field 424,TOTAL,7.538764144929733
test-fields,Field 424,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 424,ProductionExtraction,5.444862237270284
test-fields,Field 424,SurfaceProcessing,0.0
test-fields,Field 424,TransportAndStorage,0.0
test-fields,Field 424,LiquifiedNaturalGas,0.0
test-fields,Field 424,After,0.0
test-fields,Field 425,TOTAL,7.538764144929733
test-fields,Field 425,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 425,ProductionExtraction,5.444862237270284
test-fields,Field 425,SurfaceProcessing,0.0
test-fields,Field 425,TransportAndStorage,0.0
test-fields,Field 425,LiquifiedNaturalGas,0.0
test-fields,Field 425,After,0.0
test-fields,Field 426,TOTAL,7.538764144929733
test-fields,Field 426,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 426,ProductionExtraction,5.444862237270284
test-fields,Field 426,SurfaceProcessing,0.0
test-fields,Field 426,TransportAndStorage,0.0
test-fields,Field 426,LiquifiedNaturalGas,0.0
test-fields,Field 426,After,0.0
test-fields,Field 427,TOTAL,7.538764144929733
test-fields,Field 427,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 427,ProductionExtraction,5.444862237270284
test-fields,Field 427,SurfaceProcessing,0.0
test-fields,Field 427,TransportAndStorage,0.0
test-fields,Field 427,LiquifiedNaturalGas,0.0
test-fields,Field 427,After,0.0
test-fields,Field 428,TOTAL,7.538764144929733
test-fields,Field 428,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 428,ProductionExtraction,5.444862237270284
test-fields,Field 428,SurfaceProcessing,0.0
test-fields,Field 428,TransportAndStorage,0.0
test-fields,Field 428,LiquifiedNaturalGas,0.0
test-fields,Field 428,After,0.0
test-fields,Field 429,TOTAL,7.538764144929733
test-fields,Field 429,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 429,ProductionExtraction,5.444862237270284
test-fields,Field 429,SurfaceProcessing,0.0
test-fields,Field 429,TransportAndStorage,0.0
test-fields,Field 429,LiquifiedNaturalGas,0.0
test-fields,Field 429,After,0.0
test-fields,Field 430,TOTAL,7.538764144929733
test-fields,Field 430,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 430,ProductionExtraction,5.444862237270284
test-fields,Field 430,SurfaceProcessing,0.0
test-fields,Field 430,TransportAndStorage,0.0
test-fields,Field 430,LiquifiedNaturalGas,0.0
test-fields,Field 430,After,0.0
test-fields,Field 431,TOTAL,7.858706898052792
test-fields,Field 431,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 431,ProductionExtraction,5.765868234925069
test-fields,Field 431,SurfaceProcessing,0.0
test-fields,Field 431,TransportAndStorage,0.0
test-fields,Field 431,LiquifiedNaturalGas,0.0
test-fields,Field 431,After,0.0
test-fields,Field 432,TOTAL,7.858706898052792
test-fields,Field 432,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 432,ProductionExtraction,5.765868234925069
test-fields,Field 432,SurfaceProcessing,0.0
test-fields,Field 432,TransportAndStorage,0.0
test-fields,Field 432,LiquifiedNaturalGas,0.0
test-fields,Field 432,After,0.0
test-fields,Field 433,TOTAL,7.858706898052792
test-fields,Field 433,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 433,ProductionExtraction,5.765868234925069
test-fields,Field 433,SurfaceProcessing,0.0
test-fields,Field 433,TransportAndStorage,0.0
test-fields,Field 433,LiquifiedNaturalGas,0.0
test-fields,Field 433,After,0.0
test-fields,Field 434,TOTAL,7.858706898052792
test-fields,Field 434,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 434,ProductionExtraction,5.765868234925069
test-fields,Field 434,SurfaceProcessing,0.0
test-fields,Field 434,TransportAndStorage,0.0
test-fields,Field 434,LiquifiedNaturalGas,0.0
test-fields,Field 434,After,0.0
test-fields,Field 435,TOTAL,7.858706898052792
test-fields,Field 435,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 435,ProductionExtraction,5.765868234925069
test-fields,Field 435,SurfaceProcessing,0.0
test-fields,Field 435,TransportAndStorage,0.0
test-fields,Field 435,LiquifiedNaturalGas,0.0
test-fields,Field 435,After,0.0
test-fields,Field 436,TOTAL,7.858706898052792
test-fields,Field 436,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 436,ProductionExtraction,5.765868234925069
test-fields,Field 436,SurfaceProcessing,0.0
test-fields,Field 436,TransportAndStorage,0.0
test-fields,Field 436,LiquifiedNaturalGas,0.0
test-fields,Field 436,After,0.0
test-fields,Field 437,TOTAL,7.858706898052792
test-fields,Field 437,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 437,ProductionExtraction,5.765868234925069
test-fields,Field 437,SurfaceProcessing,0.0
test-fields,Field 437,TransportAndStorage,0.0
test-fields,Field 437,LiquifiedNaturalGas,0.0
test-fields,Field 437,After,0.0
test-fields,Field 438,TOTAL,7.858706898052792
test-fields,Field 438,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 438,ProductionExtraction,5.765868234925069
test-fields,Field 438,SurfaceProcessing,0.0
test-fields,Field 438,TransportAndStorage,0.0
test-fields,Field 438,LiquifiedNaturalGas,0.0
test-fields,Field 438,After,0.0
test-fields,Field 439,TOTAL,15.740735975989146
test-fields,Field 439,ExplorationAndDrilling,1.7205116949937267
test-fields,Field 439,ProductionExtraction,10.269887096701448
test-fields,Field 439,SurfaceProcessing,0.0
test-fields,Field 439,TransportAndStorage,0.0
test-fields,Field 439,LiquifiedNaturalGas,0.0
test-fields,Field 439,After,0.0
test-fields,Field 440,TOTAL,15.420556946950368
test-fields,Field 440,ExplorationAndDrilling,1.7205115228839738
test-fields,Field 440,ProductionExtraction,9.731980123736015
test-fields,Field 440,SurfaceProcessing,0.0
test-fields,Field 440,TransportAndStorage,0.0
test-fields,Field 440,LiquifiedNaturalGas,0.0
test-fields,Field 440,After,0.0
test-fields,Field 440,HeavyOilDilution,0.2830109491921372
test-fields,Field 441,TOTAL,16.12856858598016
test-fields,Field 441,ExplorationAndDrilling,1.7205115228839738
test-fields,Field 441,ProductionExtraction,9.731980123736015
test-fields,Field 441,SurfaceProcessing,0.0
test-fields,Field 441,TransportAndStorage,0.0
test-fields,Field 441,LiquifiedNaturalGas,0.0
test-fields,Field 441,After,0.0
test-fields,Field 441,HeavyOilDilution,0.8490328475764117
test-fields,Field 442,TOTAL,18.25260350306955
test-fields,Field 442,ExplorationAndDrilling,1.7205115228839738
test-fields,Field 442,ProductionExtraction,9.731980123736015
test-fields,Field 442,SurfaceProcessing,0.0
test-fields,Field 442,TransportAndStorage,0.0
test-fields,Field 442,LiquifiedNaturalGas,0.0
test-fields,Field 442,After,0.0
test-fields,Field 442,HeavyOilDilution,2.547098542729235
test-fields,Field 443,TOTAL,16.12856858598016
test-fields,Field 443,ExplorationAndDrilling,1.7205115228839738
test-fields,Field 443,ProductionExtraction,9.731980123736015
test-fields,Field 443,SurfaceProcessing,0.0
test-fields,Field 443,TransportAndStorage,0.0
test-fields,Field 443,LiquifiedNaturalGas,0.0
test-fields,Field 443,After,0.0
test-fields,Field 443,HeavyOilDilution,0.8490328475764117
test-fields,Field 444,TOTAL,18.282360651493047
test-fields,Field 444,ExplorationAndDrilling,0.00015789992442420767
test-fields,Field 444,ProductionExtraction,4.104228204587989
test-fields,Field 444,SurfaceProcessing,9.607397947897935
test-fields,Field 444,TransportAndStorage,0.0
test-fields,Field 444,LiquifiedNaturalGas,0.0
test-fields,Field 444,After,0.0
test-fields,Field 445,TOTAL,8.398037614287086
test-fields,Field 445,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 445,ProductionExtraction,4.842473473490083
test-fields,Field 445,SurfaceProcessing,0.0
test-fields,Field 445,TransportAndStorage,0.0
test-fields,Field 445,LiquifiedNaturalGas,0.0
test-fields,Field 445,After,0.0
test-fields,Field 445,HeavyOilDilution,0.3817861542541385
test-fields,Field 446,TOTAL,23.138296689248886
test-fields,Field 446,ExplorationAndDrilling,0.00012200996722932711
test-fields,Field 446,ProductionExtraction,3.1713552148267503
test-fields,Field 446,SurfaceProcessing,13.542222639156964
test-fields,Field 446,TransportAndStorage,0.0
test-fields,Field 446,LiquifiedNaturalGas,0.0
test-fields,Field 446,After,0.0
test-fields,Field 447,TOTAL,8.398037614287086
test-fields,Field 447,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 447,ProductionExtraction,4.842473473490083
test-fields,Field 447,SurfaceProcessing,0.0
test-fields,Field 447,TransportAndStorage,0.0
test-fields,Field 447,LiquifiedNaturalGas,0.0
test-fields,Field 447,After,0.0
test-fields,Field 447,HeavyOilDilution,0.3817861542541385
test-fields,Field 448,TOTAL,24.541464713811163
test-fields,Field 448,ExplorationAndDrilling,0.00014234496176754836
test-fields,Field 448,ProductionExtraction,3.699914417297876
test-fields,Field 448,SurfaceProcessing,14.800524437408155
test-fields,Field 448,TransportAndStorage,0.0
test-fields,Field 448,LiquifiedNaturalGas,0.0
test-fields,Field 448,After,0.0
test-fields,Field 449,TOTAL,8.398037614287086
test-fields,Field 449,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 449,ProductionExtraction,4.842473473490083
test-fields,Field 449,SurfaceProcessing,0.0
test-fields,Field 449,TransportAndStorage,0.0
test-fields,Field 449,LiquifiedNaturalGas,0.0
test-fields,Field 449,After,0.0
test-fields,Field 449,HeavyOilDilution,0.3817861542541385
test-fields,Field 450,TOTAL,10.761650158735064
test-fields,Field 450,ExplorationAndDrilling,1.720715690731225
test-fields,Field 450,ProductionExtraction,6.543794505615229
test-fields,Field 450,SurfaceProcessing,0.0
test-fields,Field 450,TransportAndStorage,0.0
test-fields,Field 450,LiquifiedNaturalGas,0.0
test-fields,Field 450,After,0.0
test-fields,Field 451,TOTAL,20.746406097244794
test-fields,Field 451,ExplorationAndDrilling,1.720715690731225
test-fields,Field 451,ProductionExtraction,13.99514304828382
test-fields,Field 451,SurfaceProcessing,0.0
test-fields,Field 451,TransportAndStorage,0.0
test-fields,Field 451,LiquifiedNaturalGas,0.0
test-fields,Field 451,After,0.0
test-fields,Field 452,TOTAL,30.839953940752846
test-fields,Field 452,ExplorationAndDrilling,1.720715690731225
test-fields,Field 452,ProductionExtraction,21.446491590952412
test-fields,Field 452,SurfaceProcessing,0.0
test-fields,Field 452,TransportAndStorage,0.0
test-fields,Field 452,LiquifiedNaturalGas,0.0
test-fields,Field 452,After,0.0
test-fields,Field 453,TOTAL,14.397465857731454
test-fields,Field 453,ExplorationAndDrilling,1.720715690731225
test-fields,Field 453,ProductionExtraction,9.87496874005834
test-fields,Field 453,SurfaceProcessing,0.0
test-fields,Field 453,TransportAndStorage,0.0
test-fields,Field 453,LiquifiedNaturalGas,0.0
test-fields,Field 453,After,0.0
test-fields,Field 454,TOTAL,28.078575920187806
test-fields,Field 454,ExplorationAndDrilling,1.720715690731225
test-fields,Field 454,ProductionExtraction,20.800981739587225
test-fields,Field 454,SurfaceProcessing,0.0
test-fields,Field 454,TransportAndStorage,0.0
test-fields,Field 454,LiquifiedNaturalGas,0.0
test-fields,Field 454,After,0.0
test-fields,Field 455,TOTAL,41.75968598264417
test-fields,Field 455,ExplorationAndDrilling,1.720715690731225
test-fields,Field 455,ProductionExtraction,31.726994739116115
test-fields,Field 455,SurfaceProcessing,0.0
test-fields,Field 455,TransportAndStorage,0.0
test-fields,Field 455,LiquifiedNaturalGas,0.0
test-fields,Field 455,After,0.0
test-fields,Field 456,TOTAL,16.483046450606466
test-fields,Field 456,ExplorationAndDrilling,1.720715690731225
test-fields,Field 456,ProductionExtraction,11.540555857279896
test-fields,Field 456,SurfaceProcessing,0.0
test-fields,Field 456,TransportAndStorage,0.0
test-fields,Field 456,LiquifiedNaturalGas,0.0
test-fields,Field 456,After,0.0
test-fields,Field 457,TOTAL,32.339573422527444
test-fields,Field 457,ExplorationAndDrilling,1.720715690731225
test-fields,Field 457,ProductionExtraction,24.203901085238932
test-fields,Field 457,SurfaceProcessing,0.0
test-fields,Field 457,TransportAndStorage,0.0
test-fields,Field 457,LiquifiedNaturalGas,0.0
test-fields,Field 457,After,0.0
test-fields,Field 458,TOTAL,48.196100394448415
test-fields,Field 458,ExplorationAndDrilling,1.720715690731225
test-fields,Field 458,ProductionExtraction,36.86724631319796
test-fields,Field 458,SurfaceProcessing,0.0
test-fields,Field 458,TransportAndStorage,0.0
test-fields,Field 458,LiquifiedNaturalGas,0.0
test-fields,Field 458,After,0.0
test-fields,Field 459,TOTAL,22.960801039928928
test-fields,Field 459,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 459,ProductionExtraction,17.58769806611943
test-fields,Field 459,SurfaceProcessing,0.0
test-fields,Field 459,TransportAndStorage,0.0
test-fields,Field 459,LiquifiedNaturalGas,0.0
test-fields,Field 459,After,0.0
test-fields,Field 460,TOTAL,41.04530946123117
test-fields,Field 460,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 460,ProductionExtraction,32.03035463413198
test-fields,Field 460,SurfaceProcessing,0.0
test-fields,Field 460,TransportAndStorage,0.0
test-fields,Field 460,LiquifiedNaturalGas,0.0
test-fields,Field 460,After,0.0
test-fields,Field 461,TOTAL,59.12981788253341
test-fields,Field 461,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 461,ProductionExtraction,46.47301120214453
test-fields,Field 461,SurfaceProcessing,0.0
test-fields,Field 461,TransportAndStorage,0.0
test-fields,Field 461,LiquifiedNaturalGas,0.0
test-fields,Field 461,After,0.0
test-fields,Field 462,TOTAL,14.854504649875052
test-fields,Field 462,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 462,ProductionExtraction,10.694185953792594
test-fields,Field 462,SurfaceProcessing,0.0
test-fields,Field 462,TransportAndStorage,0.0
test-fields,Field 462,LiquifiedNaturalGas,0.0
test-fields,Field 462,After,0.0
test-fields,Field 463,TOTAL,24.580518257562826
test-fields,Field 463,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 463,ProductionExtraction,17.94687168683776
test-fields,Field 463,SurfaceProcessing,0.0
test-fields,Field 463,TransportAndStorage,0.0
test-fields,Field 463,LiquifiedNaturalGas,0.0
test-fields,Field 463,After,0.0
test-fields,Field 464,TOTAL,34.41564090724038
test-fields,Field 464,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 464,ProductionExtraction,25.199557419882918
test-fields,Field 464,SurfaceProcessing,0.0
test-fields,Field 464,TransportAndStorage,0.0
test-fields,Field 464,LiquifiedNaturalGas,0.0
test-fields,Field 464,After,0.0
test-fields,Field 465,TOTAL,14.577943098495668
test-fields,Field 465,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 465,ProductionExtraction,10.482443582087015
test-fields,Field 465,SurfaceProcessing,0.0
test-fields,Field 465,TransportAndStorage,0.0
test-fields,Field 465,LiquifiedNaturalGas,0.0
test-fields,Field 465,After,0.0
test-fields,Field 466,TOTAL,24.01610802357045
test-fields,Field 466,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 466,ProductionExtraction,17.514745236272315
test-fields,Field 466,SurfaceProcessing,0.0
test-fields,Field 466,TransportAndStorage,0.0
test-fields,Field 466,LiquifiedNaturalGas,0.0
test-fields,Field 466,After,0.0
test-fields,Field 467,TOTAL,33.563381990635015
test-fields,Field 467,ExplorationAndDrilling,1.7207185532446487
test-fields,Field 467,ProductionExtraction,24.54704689045761
test-fields,Field 467,SurfaceProcessing,0.0
test-fields,Field 467,TransportAndStorage,0.0
test-fields,Field 467,LiquifiedNaturalGas,0.0
test-fields,Field 467,After,0.0
test-fields,Field 468,TOTAL,7.858706898052792
test-fields,Field 468,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 468,ProductionExtraction,5.765868234925069
test-fields,Field 468,SurfaceProcessing,0.0
test-fields,Field 468,TransportAndStorage,0.0
test-fields,Field 468,LiquifiedNaturalGas,0.0
test-fields,Field 468,After,0.0
test-fields,Field 469,TOTAL,7.858706898052792
test-fields,Field 469,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 469,ProductionExtraction,5.765868234925069
test-fields,Field 469,SurfaceProcessing,0.0
test-fields,Field 469,TransportAndStorage,0.0
test-fields,Field 469,LiquifiedNaturalGas,0.0
test-fields,Field 469,After,0.0
test-fields,Field 470,TOTAL,7.858706898052792
test-fields,Field 470,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 470,ProductionExtraction,5.765868234925069
test-fields,Field 470,SurfaceProcessing,0.0
test-fields,Field 470,TransportAndStorage,0.0
test-fields,Field 470,LiquifiedNaturalGas,0.0
test-fields,Field 470,After,0.0
test-fields,Field 471,TOTAL,7.858706898052792
test-fields,Field 471,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 471,ProductionExtraction,5.765868234925069
test-fields,Field 471,SurfaceProcessing,0.0
test-fields,Field 471,TransportAndStorage,0.0
test-fields,Field 471,LiquifiedNaturalGas,0.0
test-fields,Field 471,After,0.0
test-fields,Field 472,TOTAL,7.858706898052792
test-fields,Field 472,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 472,ProductionExtraction,5.765868234925069
test-fields,Field 472,SurfaceProcessing,0.0
test-fields,Field 472,TransportAndStorage,0.0
test-fields,Field 472,LiquifiedNaturalGas,0.0
test-fields,Field 472,After,0.0
test-fields,Field 473,TOTAL,7.858706898052792
test-fields,Field 473,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 473,ProductionExtraction,5.765868234925069
test-fields,Field 473,SurfaceProcessing,0.0
test-fields,Field 473,TransportAndStorage,0.0
test-fields,Field 473,LiquifiedNaturalGas,0.0
test-fields,Field 473,After,0.0
test-fields,Field 474,TOTAL,7.858706898052792
test-fields,Field 474,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 474,ProductionExtraction,5.765868234925069
test-fields,Field 474,SurfaceProcessing,0.0
test-fields,Field 474,TransportAndStorage,0.0
test-fields,Field 474,LiquifiedNaturalGas,0.0
test-fields,Field 474,After,0.0
test-fields,Field 475,TOTAL,7.843210827299322
test-fields,Field 475,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 475,ProductionExtraction,5.7531728170011185
test-fields,Field 475,SurfaceProcessing,0.0
test-fields,Field 475,TransportAndStorage,0.0
test-fields,Field 475,LiquifiedNaturalGas,0.0
test-fields,Field 475,After,0.0
test-fields,Field 476,TOTAL,7.839220759017488
test-fields,Field 476,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 476,ProductionExtraction,5.749903886109612
test-fields,Field 476,SurfaceProcessing,0.0
test-fields,Field 476,TransportAndStorage,0.0
test-fields,Field 476,LiquifiedNaturalGas,0.0
test-fields,Field 476,After,0.0
test-fields,Field 477,TOTAL,9.348652089156886
test-fields,Field 477,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 477,ProductionExtraction,6.9865310200773125
test-fields,Field 477,SurfaceProcessing,0.0
test-fields,Field 477,TransportAndStorage,0.0
test-fields,Field 477,LiquifiedNaturalGas,0.0
test-fields,Field 477,After,0.0
test-fields,Field 478,TOTAL,7.857855240871767
test-fields,Field 478,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 478,ProductionExtraction,5.765170500382356
test-fields,Field 478,SurfaceProcessing,0.0
test-fields,Field 478,TransportAndStorage,0.0
test-fields,Field 478,LiquifiedNaturalGas,0.0
test-fields,Field 478,After,0.0
test-fields,Field 479,TOTAL,7.858576762568534
test-fields,Field 479,ExplorationAndDrilling,1.7218058630652404
test-fields,Field 479,ProductionExtraction,5.765868234925069
test-fields,Field 479,SurfaceProcessing,0.0
test-fields,Field 479,TransportAndStorage,0.0
