analysis,field,node,CI
test-fields,Field 393,LiquifiedNaturalGas,0.0
test-fields,Field 393,After,0.0
test-fields,Field 394,TOTAL,15.177157957672689
test-fields,Field 394,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 394,ProductionExtraction,9.256254681405943
test-fields,Field 394,SurfaceProcessing,3.279926738814257
test-fields,Field 394,TransportAndStorage,0.0
test-fields,Field 394,LiquifiedNaturalGas,0.0
test-fields,Field 394,After,0.0
test-fields,Field 395,TOTAL,15.177157957672689
test-fields,Field 395,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 395,ProductionExtraction,9.256254681405943
test-fields,Field 395,SurfaceProcessing,3.279926738814257
test-fields,Field 395,TransportAndStorage,0.0
test-fields,Field 395,LiquifiedNaturalGas,0.0
test-fields,Field 395,After,0.0
test-fields,Field 396,TOTAL,15.177157957672689
test-fields,Field 396,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 396,ProductionExtraction,9.256254681405943
test-fields,Field 396,SurfaceProcessing,3.279926738814257
test-fields,Field 396,TransportAndStorage,0.0
test-fields,Field 396,LiquifiedNaturalGas,0.0
test-fields,Field 396,After,0.0
test-fields,Field 397,TOTAL,15.177157957672689
test-fields,Field 397,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 397,ProductionExtraction,9.256254681405943
test-fields,Field 397,SurfaceProcessing,3.279926738814257
test-fields,Field 397,TransportAndStorage,0.0
test-fields,Field 397,LiquifiedNaturalGas,0.0
test-fields,Field 397,After,0.0
test-fields,Field 398,TOTAL,15.177157957672689
test-fields,Field 398,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 398,ProductionExtraction,9.256254681405943
test-fields,Field 398,SurfaceProcessing,3.279926738814257
test-fields,Field 398,TransportAndStorage,0.0
test-fields,Field 398,LiquifiedNaturalGas,0.0
test-fields,Field 398,After,0.0
test-fields,Field 399,TOTAL,15.177157957672689
test-fields,Field 399,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 399,ProductionExtraction,9.256254681405943
test-fields,Field 399,SurfaceProcessing,3.279926738814257
test-fields,Field 399,TransportAndStorage,0.0
test-fields,Field 399,LiquifiedNaturalGas,0.0
test-fields,Field 399,After,0.0
test-fields,Field 400,TOTAL,10.898325306848507
test-fields,Field 400,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 400,ProductionExtraction,8.401738508139571
test-fields,Field 400,SurfaceProcessing,0.2840939224589497
test-fields,Field 400,TransportAndStorage,0.0
test-fields,Field 400,LiquifiedNaturalGas,0.0
test-fields,Field 400,After,0.0
test-fields,Field 400,CrudeOilDewatering,0.0
test-fields,Field 401,TOTAL,12.34444246771933
test-fields,Field 401,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 401,ProductionExtraction,9.552146518900884
test-fields,Field 401,SurfaceProcessing,0.2840939224589497
test-fields,Field 401,TransportAndStorage,0.0
test-fields,Field 401,LiquifiedNaturalGas,0.0
test-fields,Field 401,After,0.0
test-fields,Field 401,CrudeOilDewatering,0.0
test-fields,Field 402,TOTAL,18.257424111065443
test-fields,Field 402,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 402,ProductionExtraction,14.305908569683428
test-fields,Field 402,SurfaceProcessing,0.2840939224589497
test-fields,Field 402,TransportAndStorage,0.0
test-fields,Field 402,LiquifiedNaturalGas,0.0
test-fields,Field 402,After,0.0
test-fields,Field 402,CrudeOilDewatering,0.0
test-fields,Field 403,TOTAL,30.34042510454901
test-fields,Field 403,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 403,ProductionExtraction,24.054197863980214
test-fields,Field 403,SurfaceProcessing,0.2840939224589497
test-fields,Field 403,TransportAndStorage,0.0
test-fields,Field 403,LiquifiedNaturalGas,0.0
test-fields,Field 403,After,0.0
test-fields,Field 403,CrudeOilDewatering,0.0
test-fields,Field 404,TOTAL,77.09776043371978
test-fields,Field 404,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 404,ProductionExtraction,62.059108196885866
test-fields,Field 404,SurfaceProcessing,0.2840939224589497
test-fields,Field 404,TransportAndStorage,0.0
test-fields,Field 404,LiquifiedNaturalGas,0.0
test-fields,Field 404,After,0.0
test-fields,Field 404,CrudeOilDewatering,0.0
test-fields,Field 405,TOTAL,12.125298313394211
test-fields,Field 405,ExplorationAndDrilling,1.722592784996427
test-fields,Field 405,ProductionExtraction,9.300226643563365
test-fields,Field 405,SurfaceProcessing,0.5044318277091
test-fields,Field 405,TransportAndStorage,0.0
test-fields,Field 405,LiquifiedNaturalGas,0.0
test-fields,Field 405,After,0.0
test-fields,Field 405,CrudeOilDewatering,0.0
test-fields,Field 406,TOTAL,18.74085558790761
test-fields,Field 406,ExplorationAndDrilling,1.7232276405007583
test-fields,Field 406,ProductionExtraction,14.096489650432632
test-fields,Field 406,SurfaceProcessing,1.8082243657797574
test-fields,Field 406,TransportAndStorage,0.0
test-fields,Field 406,LiquifiedNaturalGas,0.0
test-fields,Field 406,After,0.0
test-fields,Field 406,CrudeOilDewatering,0.0
test-fields,Field 407,TOTAL,38.323833714272055
test-fields,Field 407,ExplorationAndDrilling,1.7250415133702757
test-fields,Field 407,ProductionExtraction,28.362698338840193
test-fields,Field 407,SurfaceProcessing,5.534008121077923
test-fields,Field 407,TransportAndStorage,0.0
test-fields,Field 407,LiquifiedNaturalGas,0.0
test-fields,Field 407,After,0.0
test-fields,Field 407,CrudeOilDewatering,0.0
test-fields,Field 408,TOTAL,106.87455345875316
test-fields,Field 408,ExplorationAndDrilling,1.7313900684135861
test-fields,Field 408,ProductionExtraction,78.3044584976649
test-fields,Field 408,SurfaceProcessing,18.57448842792253
test-fields,Field 408,TransportAndStorage,0.0
test-fields,Field 408,LiquifiedNaturalGas,0.0
test-fields,Field 408,After,0.0
test-fields,Field 408,CrudeOilDewatering,0.0
test-fields,Field 409,TOTAL,12.34444246771933
test-fields,Field 409,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 409,ProductionExtraction,9.552146518900884
test-fields,Field 409,SurfaceProcessing,0.2840939224589497
test-fields,Field 409,TransportAndStorage,0.0
test-fields,Field 409,LiquifiedNaturalGas,0.0
test-fields,Field 409,After,0.0
test-fields,Field 409,CrudeOilDewatering,0.0
test-fields,Field 410,TOTAL,18.257424111065443
test-fields,Field 410,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 410,ProductionExtraction,14.305908569683428
test-fields,Field 410,SurfaceProcessing,0.2840939224589497
test-fields,Field 410,TransportAndStorage,0.0
test-fields,Field 410,LiquifiedNaturalGas,0.0
test-fields,Field 410,After,0.0
test-fields,Field 410,CrudeOilDewatering,0.0
test-fields,Field 411,TOTAL,30.34042510454901
test-fields,Field 411,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 411,ProductionExtraction,24.054197863980214
test-fields,Field 411,SurfaceProcessing,0.2840939224589497
test-fields,Field 411,TransportAndStorage,0.0
test-fields,Field 411,LiquifiedNaturalGas,0.0
test-fields,Field 411,After,0.0
test-fields,Field 411,CrudeOilDewatering,0.0
test-fields,Field 412,TOTAL,77.09776043371978
test-fields,Field 412,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 412,ProductionExtraction,62.059108196885866
test-fields,Field 412,SurfaceProcessing,0.2840939224589497
test-fields,Field 412,TransportAndStorage,0.0
test-fields,Field 412,LiquifiedNaturalGas,0.0
test-fields,Field 412,After,0.0
test-fields,Field 412,CrudeOilDewatering,0.0
test-fields,Field 413,TOTAL,10.898325306848507
test-fields,Field 413,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 413,ProductionExtraction,8.401738508139571
test-fields,Field 413,SurfaceProcessing,0.2840939224589497
test-fields,Field 413,TransportAndStorage,0.0
test-fields,Field 413,LiquifiedNaturalGas,0.0
test-fields,Field 413,After,0.0
test-fields,Field 413,CrudeOilDewatering,0.0
test-fields,Field 414,TOTAL,10.898325306848507
test-fields,Field 414,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 414,ProductionExtraction,8.401738508139571
test-fields,Field 414,SurfaceProcessing,0.2840939224589497
test-fields,Field 414,TransportAndStorage,0.0
test-fields,Field 414,LiquifiedNaturalGas,0.0
test-fields,Field 414,After,0.0
test-fields,Field 414,CrudeOilDewatering,0.0
test-fields,Field 415,TOTAL,10.898325306848507
test-fields,Field 415,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 415,ProductionExtraction,8.401738508139571
test-fields,Field 415,SurfaceProcessing,0.2840939224589497
test-fields,Field 415,TransportAndStorage,0.0
test-fields,Field 415,LiquifiedNaturalGas,0.0
test-fields,Field 415,After,0.0
test-fields,Field 415,CrudeOilDewatering,0.0
test-fields,Field 416,TOTAL,10.898325306848507
test-fields,Field 416,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 416,ProductionExtraction,8.401738508139571
test-fields,Field 416,SurfaceProcessing,0.2840939224589497
test-fields,Field 416,TransportAndStorage,0.0
test-fields,Field 416,LiquifiedNaturalGas,0.0
test-fields,Field 416,After,0.0
test-fields,Field 416,CrudeOilDewatering,0.0
test-fields,Field 417,TOTAL,10.898325306848507
test-fields,Field 417,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 417,ProductionExtraction,8.401738508139571
test-fields,Field 417,SurfaceProcessing,0.2840939224589497
test-fields,Field 417,TransportAndStorage,0.0
test-fields,Field 417,LiquifiedNaturalGas,0.0
test-fields,Field 417,After,0.0
test-fields,Field 417,CrudeOilDewatering,0.0
test-fields,Field 418,TOTAL,10.898325306848507
test-fields,Field 418,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 418,ProductionExtraction,8.401738508139571
test-fields,Field 418,SurfaceProcessing,0.2840939224589497
test-fields,Field 418,TransportAndStorage,0.0
test-fields,Field 418,LiquifiedNaturalGas,0.0
test-fields,Field 418,After,0.0
test-fields,Field 418,CrudeOilDewatering,0.0
test-fields,Field 419,TOTAL,10.898325306848507
test-fields,Field 419,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 419,ProductionExtraction,8.401738508139571
test-fields,Field 419,SurfaceProcessing,0.2840939224589497
test-fields,Field 419,TransportAndStorage,0.0
test-fields,Field 419,LiquifiedNaturalGas,0.0
test-fields,Field 419,After,0.0
test-fields,Field 419,CrudeOilDewatering,0.0
test-fields,Field 420,TOTAL,10.898325306848507
test-fields,Field 420,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 420,ProductionExtraction,8.401738508139571
test-fields,Field 420,SurfaceProcessing,0.2840939224589497
test-fields,Field 420,TransportAndStorage,0.0
test-fields,Field 420,LiquifiedNaturalGas,0.0
test-fields,Field 420,After,0.0
test-fields,Field 420,CrudeOilDewatering,0.0
test-fields,Field 421,TOTAL,16.985371063975236
test-fields,Field 421,ExplorationAndDrilling,1.721998804292894
test-fields,Field 421,ProductionExtraction,9.290161063912866
test-fields,Field 421,SurfaceProcessing,4.599157873397734
test-fields,Field 421,TransportAndStorage,0.0
test-fields,Field 421,LiquifiedNaturalGas,0.0
test-fields,Field 421,After,0.0
test-fields,Field 422,TOTAL,16.985371063975236
test-fields,Field 422,ExplorationAndDrilling,1.721998804292894
test-fields,Field 422,ProductionExtraction,9.290161063912866
test-fields,Field 422,SurfaceProcessing,4.599157873397734
test-fields,Field 422,TransportAndStorage,0.0
test-fields,Field 422,LiquifiedNaturalGas,0.0
test-fields,Field 422,After,0.0
test-fields,Field 423,TOTAL,16.985371063975236
test-fields,Field 423,ExplorationAndDrilling,1.721998804292894
test-fields,Field 423,ProductionExtraction,9.290161063912866
test-fields,Field 423,SurfaceProcessing,4.599157873397734
test-fields,Field 423,TransportAndStorage,0.0
test-fields,Field 423,LiquifiedNaturalGas,0.0
test-fields,Field 423,After,0.0
test-fields,Field 424,TOTAL,16.985371063975236
test-fields,Field 424,ExplorationAndDrilling,1.721998804292894
test-fields,Field 424,ProductionExtraction,9.290161063912866
test-fields,Field 424,SurfaceProcessing,4.599157873397734
test-fields,Field 424,TransportAndStorage,0.0
test-fields,Field 424,LiquifiedNaturalGas,0.0
test-fields,Field 424,After,0.0
test-fields,Field 425,TOTAL,16.985371063975236
test-fields,Field 425,ExplorationAndDrilling,1.721998804292894
test-fields,Field 425,ProductionExtraction,9.290161063912866
test-fields,Field 425,SurfaceProcessing,4.599157873397734
test-fields,Field 425,TransportAndStorage,0.0
test-fields,Field 425,LiquifiedNaturalGas,0.0
test-fields,Field 425,After,0.0
test-fields,Field 426,TOTAL,16.985371063975236
test-fields,Field 426,ExplorationAndDrilling,1.721998804292894
test-fields,Field 426,ProductionExtraction,9.290161063912866
test-fields,Field 426,SurfaceProcessing,4.599157873397734
test-fields,Field 426,TransportAndStorage,0.0
test-fields,Field 426,LiquifiedNaturalGas,0.0
test-fields,Field 426,After,0.0
test-fields,Field 427,TOTAL,18.706502346474633
test-fields,Field 427,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 427,ProductionExtraction,9.676424581522522
test-fields,Field 427,SurfaceProcessing,5.5425612521770065
test-fields,Field 427,TransportAndStorage,0.0
test-fields,Field 427,LiquifiedNaturalGas,0.0
test-fields,Field 427,After,0.0
test-fields,Field 428,TOTAL,18.706502346474633
test-fields,Field 428,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 428,ProductionExtraction,9.676424581522522
test-fields,Field 428,SurfaceProcessing,5.5425612521770065
test-fields,Field 428,TransportAndStorage,0.0
test-fields,Field 428,LiquifiedNaturalGas,0.0
test-fields,Field 428,After,0.0
test-fields,Field 429,TOTAL,15.11962729607824
test-fields,Field 429,ExplorationAndDrilling,1.7217419986192561
test-fields,Field 429,ProductionExtraction,8.83961014542601
test-fields,Field 429,SurfaceProcessing,3.546110949767788
test-fields,Field 429,TransportAndStorage,0.0
test-fields,Field 429,LiquifiedNaturalGas,0.0
test-fields,Field 429,After,0.0
test-fields,Field 430,TOTAL,18.706502346474633
test-fields,Field 430,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 430,ProductionExtraction,9.676424581522522
test-fields,Field 430,SurfaceProcessing,5.5425612521770065
test-fields,Field 430,TransportAndStorage,0.0
test-fields,Field 430,LiquifiedNaturalGas,0.0
test-fields,Field 430,After,0.0
test-fields,Field 431,TOTAL,22.42567248242362
test-fields,Field 431,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 431,ProductionExtraction,11.620802355960365
test-fields,Field 431,SurfaceProcessing,4.06700432799407
test-fields,Field 431,TransportAndStorage,0.0
test-fields,Field 431,LiquifiedNaturalGas,0.0
test-fields,Field 431,After,0.0
test-fields,Field 432,TOTAL,22.42567248242362
test-fields,Field 432,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 432,ProductionExtraction,11.620802355960365
test-fields,Field 432,SurfaceProcessing,4.06700432799407
test-fields,Field 432,TransportAndStorage,0.0
test-fields,Field 432,LiquifiedNaturalGas,0.0
test-fields,Field 432,After,0.0
test-fields,Field 433,TOTAL,22.42567248242362
test-fields,Field 433,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 433,ProductionExtraction,11.620802355960365
test-fields,Field 433,SurfaceProcessing,4.06700432799407
test-fields,Field 433,TransportAndStorage,0.0
test-fields,Field 433,LiquifiedNaturalGas,0.0
test-fields,Field 433,After,0.0
test-fields,Field 434,TOTAL,22.42567248242362
test-fields,Field 434,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 434,ProductionExtraction,11.620802355960365
test-fields,Field 434,SurfaceProcessing,4.06700432799407
test-fields,Field 434,TransportAndStorage,0.0
test-fields,Field 434,LiquifiedNaturalGas,0.0
test-fields,Field 434,After,0.0
test-fields,Field 435,TOTAL,22.42567248242362
test-fields,Field 435,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 435,ProductionExtraction,11.620802355960365
test-fields,Field 435,SurfaceProcessing,4.06700432799407
test-fields,Field 435,TransportAndStorage,0.0
test-fields,Field 435,LiquifiedNaturalGas,0.0
test-fields,Field 435,After,0.0
test-fields,Field 436,TOTAL,22.42567248242362
test-fields,Field 436,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 436,ProductionExtraction,11.620802355960365
test-fields,Field 436,SurfaceProcessing,4.06700432799407
test-fields,Field 436,TransportAndStorage,0.0
test-fields,Field 436,LiquifiedNaturalGas,0.0
test-fields,Field 436,After,0.0
test-fields,Field 437,TOTAL,22.42567248242362
test-fields,Field 437,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 437,ProductionExtraction,11.620802355960365
test-fields,Field 437,SurfaceProcessing,4.06700432799407
test-fields,Field 437,TransportAndStorage,0.0
test-fields,Field 437,LiquifiedNaturalGas,0.0
test-fields,Field 437,After,0.0
test-fields,Field 438,TOTAL,22.42567248242362
test-fields,Field 438,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 438,ProductionExtraction,11.620802355960365
test-fields,Field 438,SurfaceProcessing,4.06700432799407
test-fields,Field 438,TransportAndStorage,0.0
test-fields,Field 438,LiquifiedNaturalGas,0.0
test-fields,Field 438,After,0.0
test-fields,Field 439,TOTAL,20.87564797109078
test-fields,Field 439,ExplorationAndDrilling,1.7205283749092901
test-fields,Field 439,ProductionExtraction,15.542568606771608
test-fields,Field 439,SurfaceProcessing,0.1866682730817059
test-fields,Field 439,TransportAndStorage,0.0
test-fields,Field 439,LiquifiedNaturalGas,0.0
test-fields,Field 439,After,0.0
test-fields,Field 440,TOTAL,17.3558948638798
test-fields,Field 440,ExplorationAndDrilling,1.7203869338426603
test-fields,Field 440,ProductionExtraction,12.537569059574023
test-fields,Field 440,SurfaceProcessing,0.15926666444719154
test-fields,Field 440,TransportAndStorage,0.0
test-fields,Field 440,LiquifiedNaturalGas,0.0
test-fields,Field 440,After,0.0
test-fields,Field 440,HeavyOilDilution,0.27393798794121044
test-fields,Field 441,TOTAL,14.184025935501891
test-fields,Field 441,ExplorationAndDrilling,1.7202481702245016
test-fields,Field 441,ProductionExtraction,9.784009733349524
test-fields,Field 441,SurfaceProcessing,0.13148559551899872
test-fields,Field 441,TransportAndStorage,0.0
test-fields,Field 441,LiquifiedNaturalGas,0.0
test-fields,Field 441,After,0.0
test-fields,Field 441,HeavyOilDilution,0.5809261172846918
test-fields,Field 442,TOTAL,10.604930219171104
test-fields,Field 442,ExplorationAndDrilling,1.7201167219710571
test-fields,Field 442,ProductionExtraction,6.676910803309903
test-fields,Field 442,SurfaceProcessing,0.10013647452735282
test-fields,Field 442,TransportAndStorage,0.0
test-fields,Field 442,LiquifiedNaturalGas,0.0
test-fields,Field 442,After,0.0
test-fields,Field 442,HeavyOilDilution,0.92732952225771
test-fields,Field 443,TOTAL,14.184025935501891
test-fields,Field 443,ExplorationAndDrilling,1.7202481702245016
test-fields,Field 443,ProductionExtraction,9.784009733349524
test-fields,Field 443,SurfaceProcessing,0.13148559551899872
test-fields,Field 443,TransportAndStorage,0.0
test-fields,Field 443,LiquifiedNaturalGas,0.0
test-fields,Field 443,After,0.0
test-fields,Field 443,HeavyOilDilution,0.5809261172846918
test-fields,Field 444,TOTAL,36.06263070109195
test-fields,Field 444,ExplorationAndDrilling,0.00015789992442420765
test-fields,Field 444,ProductionExtraction,6.610433412179799
test-fields,Field 444,SurfaceProcessing,22.89633781668445
test-fields,Field 444,TransportAndStorage,0.0
test-fields,Field 444,LiquifiedNaturalGas,0.0
test-fields,Field 444,After,0.0
test-fields,Field 445,TOTAL,7.804324426342919
test-fields,Field 445,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 445,ProductionExtraction,5.156326039583587
test-fields,Field 445,SurfaceProcessing,0.0
test-fields,Field 445,TransportAndStorage,0.0
test-fields,Field 445,LiquifiedNaturalGas,0.0
test-fields,Field 445,After,0.0
test-fields,Field 445,HeavyOilDilution,0.33970834996313876
test-fields,Field 446,TOTAL,25.128397132523958
test-fields,Field 446,ExplorationAndDrilling,0.00012200996722932715
test-fields,Field 446,ProductionExtraction,5.1079110197981565
test-fields,Field 446,SurfaceProcessing,13.600273733150127
test-fields,Field 446,TransportAndStorage,0.0
test-fields,Field 446,LiquifiedNaturalGas,0.0
test-fields,Field 446,After,0.0
test-fields,Field 447,TOTAL,7.804324426342919
test-fields,Field 447,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 447,ProductionExtraction,5.156326039583587
test-fields,Field 447,SurfaceProcessing,0.0
test-fields,Field 447,TransportAndStorage,0.0
test-fields,Field 447,LiquifiedNaturalGas,0.0
test-fields,Field 447,After,0.0
test-fields,Field 447,HeavyOilDilution,0.33970834996313876
test-fields,Field 448,TOTAL,40.43821024250115
test-fields,Field 448,ExplorationAndDrilling,0.00014234496176754836
test-fields,Field 448,ProductionExtraction,5.959229523097851
test-fields,Field 448,SurfaceProcessing,26.67606556949408
test-fields,Field 448,TransportAndStorage,0.0
test-fields,Field 448,LiquifiedNaturalGas,0.0
test-fields,Field 448,After,0.0
test-fields,Field 449,TOTAL,7.804324426342919
test-fields,Field 449,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 449,ProductionExtraction,5.156326039583587
test-fields,Field 449,SurfaceProcessing,0.0
test-fields,Field 449,TransportAndStorage,0.0
test-fields,Field 449,LiquifiedNaturalGas,0.0
test-fields,Field 449,After,0.0
test-fields,Field 449,HeavyOilDilution,0.33970834996313876
test-fields,Field 450,TOTAL,15.900687555811759
test-fields,Field 450,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 450,ProductionExtraction,11.682643103306777
test-fields,Field 450,SurfaceProcessing,0.1867639727048114
test-fields,Field 450,TransportAndStorage,0.0
test-fields,Field 450,LiquifiedNaturalGas,0.0
test-fields,Field 450,After,0.0
test-fields,Field 451,TOTAL,25.866528916292193
test-fields,Field 451,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 451,ProductionExtraction,19.40165239867453
test-fields,Field 451,SurfaceProcessing,0.1867639727048114
test-fields,Field 451,TransportAndStorage,0.0
test-fields,Field 451,LiquifiedNaturalGas,0.0
test-fields,Field 451,After,0.0
test-fields,Field 452,TOTAL,35.87881322453856
test-fields,Field 452,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 452,ProductionExtraction,27.120661694042273
test-fields,Field 452,SurfaceProcessing,0.1867639727048114
test-fields,Field 452,TransportAndStorage,0.0
test-fields,Field 452,LiquifiedNaturalGas,0.0
test-fields,Field 452,After,0.0
test-fields,Field 453,TOTAL,19.977765692430324
test-fields,Field 453,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 453,ProductionExtraction,15.143701970157212
test-fields,Field 453,SurfaceProcessing,0.1867639727048114
test-fields,Field 453,TransportAndStorage,0.0
test-fields,Field 453,LiquifiedNaturalGas,0.0
test-fields,Field 453,After,0.0
test-fields,Field 454,TOTAL,34.16370831542761
test-fields,Field 454,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 454,ProductionExtraction,26.472884529310658
test-fields,Field 454,SurfaceProcessing,0.1867639727048114
test-fields,Field 454,TransportAndStorage,0.0
test-fields,Field 454,LiquifiedNaturalGas,0.0
test-fields,Field 454,After,0.0
test-fields,Field 455,TOTAL,48.34965093842487
test-fields,Field 455,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 455,ProductionExtraction,37.802067088464085
test-fields,Field 455,SurfaceProcessing,0.1867639727048114
test-fields,Field 455,TransportAndStorage,0.0
test-fields,Field 455,LiquifiedNaturalGas,0.0
test-fields,Field 455,After,0.0
test-fields,Field 456,TOTAL,22.144664418070825
test-fields,Field 456,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 456,ProductionExtraction,16.874231403582428
test-fields,Field 456,SurfaceProcessing,0.1867639727048114
test-fields,Field 456,TransportAndStorage,0.0
test-fields,Field 456,LiquifiedNaturalGas,0.0
test-fields,Field 456,After,0.0
test-fields,Field 457,TOTAL,38.59086326483971
test-fields,Field 457,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 457,ProductionExtraction,30.008500594628718
test-fields,Field 457,SurfaceProcessing,0.1867639727048114
test-fields,Field 457,TransportAndStorage,0.0
test-fields,Field 457,LiquifiedNaturalGas,0.0
test-fields,Field 457,After,0.0
test-fields,Field 458,TOTAL,55.0370621116086
test-fields,Field 458,ExplorationAndDrilling,1.7207390203731274
test-fields,Field 458,ProductionExtraction,43.142769785675
test-fields,Field 458,SurfaceProcessing,0.1867639727048114
test-fields,Field 458,TransportAndStorage,0.0
test-fields,Field 458,LiquifiedNaturalGas,0.0
test-fields,Field 458,After,0.0
test-fields,Field 459,TOTAL,25.768064254257883
test-fields,Field 459,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 459,ProductionExtraction,20.259677820691312
test-fields,Field 459,SurfaceProcessing,0.010911577483856318
test-fields,Field 459,TransportAndStorage,0.0
test-fields,Field 459,LiquifiedNaturalGas,0.0
test-fields,Field 459,After,0.0
test-fields,Field 460,TOTAL,44.474519324798386
test-fields,Field 460,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 460,ProductionExtraction,35.19903364363045
test-fields,Field 460,SurfaceProcessing,0.010911577483856318
test-fields,Field 460,TransportAndStorage,0.0
test-fields,Field 460,LiquifiedNaturalGas,0.0
test-fields,Field 460,After,0.0
test-fields,Field 461,TOTAL,63.18097439533888
test-fields,Field 461,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 461,ProductionExtraction,50.13838946656958
test-fields,Field 461,SurfaceProcessing,0.010911577483856318
test-fields,Field 461,TransportAndStorage,0.0
test-fields,Field 461,LiquifiedNaturalGas,0.0
test-fields,Field 461,After,0.0
test-fields,Field 462,TOTAL,15.036318141145367
test-fields,Field 462,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 462,ProductionExtraction,11.487514146465514
test-fields,Field 462,SurfaceProcessing,0.010911577483856318
test-fields,Field 462,TransportAndStorage,0.0
test-fields,Field 462,LiquifiedNaturalGas,0.0
test-fields,Field 462,After,0.0
test-fields,Field 463,TOTAL,22.58239022540979
test-fields,Field 463,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 463,ProductionExtraction,17.276771117991323
test-fields,Field 463,SurfaceProcessing,0.010911577483856318
test-fields,Field 463,TransportAndStorage,0.0
test-fields,Field 463,LiquifiedNaturalGas,0.0
test-fields,Field 463,After,0.0
test-fields,Field 464,TOTAL,30.174937995428746
test-fields,Field 464,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 464,ProductionExtraction,23.066028089517136
test-fields,Field 464,SurfaceProcessing,0.010911577483856318
test-fields,Field 464,TransportAndStorage,0.0
test-fields,Field 464,LiquifiedNaturalGas,0.0
test-fields,Field 464,After,0.0
test-fields,Field 465,TOTAL,12.715121020155514
test-fields,Field 465,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 465,ProductionExtraction,9.637468205940582
test-fields,Field 465,SurfaceProcessing,0.010911577483856318
test-fields,Field 465,TransportAndStorage,0.0
test-fields,Field 465,LiquifiedNaturalGas,0.0
test-fields,Field 465,After,0.0
test-fields,Field 466,TOTAL,17.840112032077144
test-fields,Field 466,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 466,ProductionExtraction,13.496972853624456
test-fields,Field 466,SurfaceProcessing,0.010911577483856318
test-fields,Field 466,TransportAndStorage,0.0
test-fields,Field 466,LiquifiedNaturalGas,0.0
test-fields,Field 466,After,0.0
test-fields,Field 467,TOTAL,23.01162405535491
test-fields,Field 467,ExplorationAndDrilling,1.7207441084697879
test-fields,Field 467,ProductionExtraction,17.35647750130833
test-fields,Field 467,SurfaceProcessing,0.010911577483856318
test-fields,Field 467,TransportAndStorage,0.0
test-fields,Field 467,LiquifiedNaturalGas,0.0
test-fields,Field 467,After,0.0
test-fields,Field 468,TOTAL,12.763613341461053
test-fields,Field 468,ExplorationAndDrilling,1.7218233861358898
test-fields,Field 468,ProductionExtraction,9.292972669420676
test-fields,Field 468,SurfaceProcessing,1.1419869064404304
test-fields,Field 468,TransportAndStorage,0.0
test-fields,Field 468,LiquifiedNaturalGas,0.0
